0.0000, 0.0
0.0145, 0.0
0.0291, 0.0
0.0436, 0.0
0.0581, 0.0
0.0726, 0.0
0.0872, 0.0
0.1017, 0.0
0.1162, 0.0
0.1308, 0.0
0.1453, 0.0
0.1598, 0.0
0.1744, 0.0
0.1889, 0.0
0.2034, 0.0
0.2179, 0.0
0.2325, 0.0
0.2470, 0.0
0.2615, 0.0
0.2761, 0.0
0.2906, 0.0
0.3051, 0.0
0.3196, 0.0
0.3342, 0.0
0.3487, 0.0
0.3632, 0.0
0.3778, 0.0
0.3923, 0.0
0.4068, 0.0
0.4214, 0.0
0.4359, 0.0
0.4504, 0.0
0.4649, 0.0
0.4795, 0.0
0.4940, 0.0
0.5085, 0.0
0.5231, 0.0
0.5376, 0.0
0.5521, 0.0
0.5666, 0.0
0.5812, 0.0
0.5957, 0.0
0.6102, 0.0
0.6248, 0.0
0.6393, 0.0
0.6538, 0.0
0.6683, 0.0
0.6829, 0.0
0.6974, 0.0
0.7119, 0.0
0.7265, 0.0
0.7410, 0.0
0.7555, 0.0
0.7701, 0.0
0.7846, 0.0
0.7991, 0.0
0.8136, 0.0
0.8282, 0.0
0.8427, 0.0
0.8572, 0.0
0.8718, 0.0
0.8863, 0.0
0.9008, 0.000200437693022182
0.9153, 0.0019646739036831016
0.9299, 0.022096212862472518
0.9444, 0.0870500265971747
0.9589, 0.23120922944248623
0.9735, 0.4399187389794099
0.9880, 0.7827564577788153
1.0025, 1.195741993241483
1.0171, 1.6504239036784902
1.0316, 2.083144863228522
1.0461, 2.4319651646568117
1.0606, 2.6822679235124607
1.0752, 2.8569566374461464
1.0897, 2.958753619588378
1.1042, 2.928153136751496
1.1188, 2.8732223332495703
1.1333, 2.7431275228776704
1.1478, 2.6182820730483427
1.1623, 2.4752537633552407
1.1769, 2.3705469108130446
1.1914, 2.1947633234010615
1.2059, 1.9817736161051005
1.2205, 1.8509079122349765
1.2350, 1.697558315019539
1.2495, 1.5439510291625194
1.2641, 1.4176740974946336
1.2786, 1.3108525561083069
1.2931, 1.1993087650016128
1.3076, 1.0878411555486505
1.3222, 0.9983265294681293
1.3367, 0.9191979908475074
1.3512, 0.8733691642557722
1.3658, 0.8021347004618137
1.3803, 0.741017348014156
1.3948, 0.6937876034162709
1.4093, 0.6523715373272749
1.4239, 0.6029016303746713
1.4384, 0.5827558132712537
1.4529, 0.5696348028671355
1.4675, 0.5384774444491486
1.4820, 0.510746560423258
1.4965, 0.5160525160960419
1.5111, 0.5189488934916245
1.5256, 0.5151816089555272
1.5401, 0.5181586557646075
1.5546, 0.5168493244637465
1.5692, 0.5191910325671701
1.5837, 0.5206875766749229
1.5982, 0.5395025602475017
1.6128, 0.5601519853747007
1.6273, 0.5721073052505484
1.6418, 0.5756952435106005
1.6563, 0.5769671893098
1.6709, 0.49966739707381824
1.6854, 0.3148176194696759
1.6999, 0.24664740282865083
1.7145, 0.23428387619384258
1.7290, 0.24835447803008673
1.7435, 0.2789115763597852
1.7580, 0.31070396392798405
1.7726, 0.3472624799339479
1.7871, 0.4059630015738911
1.8016, 0.4566916511217409
1.8162, 0.5315825928480784
1.8307, 0.5880073524941594
1.8452, 0.6608287844881781
1.8598, 0.733136949096751
1.8743, 0.7957386064533851
1.8888, 0.8475304382167976
1.9033, 0.9147234528171123
1.9179, 0.9535042893394782
1.9324, 0.9877728096481121
1.9469, 0.9748386360304923
1.9615, 0.9842818477456846
1.9760, 0.9735459759675945
1.9905, 0.9524298008840119
2.0050, 0.9223951257636871
2.0196, 0.8726952003079123
2.0341, 0.8085941349975584
2.0486, 0.77640101808168
2.0632, 0.6983075050450829
2.0777, 0.6484271790977713
2.0922, 0.5813895398170211
2.1068, 0.5298320662475535
2.1213, 0.48945257195247394
2.1358, 0.45079108749387253
2.1503, 0.42726243456983526
2.1649, 0.40479336791177956
2.1794, 0.3790749870550015
2.1939, 0.34935399333687306
2.2085, 0.3308467943507085
2.2230, 0.3055211037008935
2.2375, 0.28151351352536613
2.2520, 0.25590979528238145
2.2666, 0.22217920134137284
2.2811, 0.19844449058608335
2.2956, 0.1674223192184042
2.3102, 0.13719990021092957
2.3247, 0.10396774938768245
2.3392, 0.07125459744724769
2.3538, 0.039952514391570965
2.3683, 0.01426429102916594
2.3828, 0.007405837964782223
2.3973, 0.005804131329918958
2.4119, 0.005821527792403519
2.4264, 0.005698316023990134
2.4409, 0.008368446648306353
2.4555, 0.009100448803942993
2.4700, 0.009375836962398647
2.4845, 0.01180985354231341
2.4990, 0.015276782800676937
2.5136, 0.017559919032642375
2.5281, 0.01910011452734485
2.5426, 0.022708861266541338
2.5572, 0.02655715753274708
2.5717, 0.029006338082251126
2.5862, 0.0329251942213342
2.6007, 0.03464250105690355
2.6153, 0.038366751115804516
2.6298, 0.04371780336150032
2.6443, 0.045995140358517726
2.6589, 0.04808111479144347
2.6734, 0.051766544731911814
2.6879, 0.05188629602322598
2.7025, 0.04876791444496767
2.7170, 0.04810989730478877
2.7315, 0.04707026947280471
2.7460, 0.045162478870687896
2.7606, 0.04072410907110112
2.7751, 0.034665861169163543
2.7896, 0.02947937399800844
2.8042, 0.024972199259054775
2.8187, 0.01982277170359373
2.8332, 0.013272667827923952
2.8477, 0.008443907258897349
2.8623, 0.003794308694197138
2.8768, 0.0008081129910033255
2.8913, 0.0003387539506255912
