0.0000, 0.0
0.0275, 0.0
0.0551, 0.0
0.0826, 0.0
0.1101, 0.0
0.1376, 0.0
0.1652, 0.0
0.1927, 0.0
0.2202, 0.0
0.2477, 0.0
0.2753, 0.0
0.3028, 0.0
0.3303, 0.0
0.3578, 0.0
0.3854, 0.0
0.4129, 0.0
0.4404, 0.0
0.4679, 0.0
0.4955, 0.0
0.5230, 0.0
0.5505, 0.0
0.5781, 0.0
0.6056, 0.0
0.6331, 0.0
0.6606, 0.0
0.6882, 0.0
0.7157, 0.0
0.7432, 0.0
0.7707, 0.0
0.7983, 0.0
0.8258, 0.0
0.8533, 0.0
0.8808, 0.0
0.9084, 0.0
0.9359, 0.0
0.9634, 0.0
0.9909, 0.0
1.0185, 0.014391602510480066
1.0460, 0.8084835536365693
1.0735, 5.475554865253955
1.1011, 10.508885697558998
1.1286, 7.5926433731735905
1.1561, 2.643589334588148
1.1836, 0.44174934787292036
1.2112, 0.050414066708226395
1.2387, 0.0
1.2662, 0.0
1.2937, 0.0
1.3213, 0.0
1.3488, 0.0
1.3763, 0.0
1.4038, 0.0
1.4314, 0.0002550826164649213
1.4589, 0.016389224176625562
1.4864, 0.12857741029938266
1.5139, 0.6150477767341133
1.5415, 1.512613621414593
1.5690, 1.300283150042297
1.5965, 0.0
1.6241, 0.0
1.6516, 0.0
1.6791, 0.0
1.7066, 0.0
1.7342, 0.0
1.7617, 0.0
1.7892, 0.0006616439573604887
1.8167, 0.014714940459859003
1.8443, 0.22358801837636033
1.8718, 1.4054598679902333
1.8993, 3.590341403150335
1.9268, 3.2549483011461118
1.9544, 0.8428717220516736
1.9819, 0.051782300292471745
2.0094, 0.0011116730740460441
2.0369, 0.0
2.0645, 0.0
2.0920, 0.0
2.1195, 0.006656840108352701
2.1471, 0.07259909128019164
2.1746, 0.5089453547539939
2.2021, 0.9546767038772921
2.2296, 0.23424946440617167
2.2572, 0.0
2.2847, 0.0
2.3122, 0.0
2.3397, 0.0
2.3673, 0.0
2.3948, 0.0
2.4223, 0.0
2.4498, 0.0
2.4774, 0.0
2.5049, 0.0
2.5324, 0.0
2.5599, 0.0
2.5875, 0.0
2.6150, 0.0007025935231312918
2.6425, 0.02511077314270474
2.6701, 0.12386574007899613
2.6976, 0.1955375685369177
2.7251, 0.050517842495837746
