0.0000, 0.0
0.0275, 0.0
0.0551, 0.0
0.0826, 0.0
0.1101, 0.0
0.1376, 0.0
0.1652, 0.0
0.1927, 0.0
0.2202, 0.0
0.2477, 0.0
0.2753, 0.0
0.3028, 0.0
0.3303, 0.0
0.3578, 0.0
0.3854, 0.0
0.4129, 0.0
0.4404, 0.0
0.4679, 0.0
0.4955, 0.0
0.5230, 0.0
0.5505, 0.0
0.5781, 0.0
0.6056, 0.0
0.6331, 0.0
0.6606, 0.0
0.6882, 0.0
0.7157, 0.0
0.7432, 0.0
0.7707, 0.0
0.7983, 0.0
0.8258, 0.0
0.8533, 0.0
0.8808, 0.0
0.9084, 0.0
0.9359, 0.0
0.9634, 0.0
0.9909, 0.0
1.0185, 0.04253364711982053
1.0460, 1.0006454577734403
1.0735, 5.698952565257765
1.1011, 9.978464282940948
1.1286, 7.277287396997422
1.1561, 2.8687764744521216
1.1836, 0.603270209182589
1.2112, 0.06379193840962548
1.2387, 0.0023226232161243955
1.2662, 0.0
1.2937, 0.0
1.3213, 0.0
1.3488, 0.0
1.3763, 0.0
1.4038, 0.0
1.4314, 0.00042587105171915124
1.4589, 0.021927046939513972
1.4864, 0.17230837491527015
1.5139, 0.7218624255406173
1.5415, 1.4581726666821928
1.5690, 1.2090389613111368
1.5965, 0.0
1.6241, 0.0
1.6516, 0.0
1.6791, 0.0
1.7066, 0.0
1.7342, 0.0
1.7617, 0.0
1.7892, 0.0038662338436777394
1.8167, 0.030023737776792226
1.8443, 0.3026763544205884
1.8718, 1.5413721112306673
1.8993, 3.5176496955218552
1.9268, 3.111182595848853
1.9544, 0.8279258709849421
1.9819, 0.06348385249765516
2.0094, 0.0008858666332335771
2.0369, 0.0
2.0645, 0.0
2.0920, 0.0
2.1195, 0.007307740012620849
2.1471, 0.1034508246714188
2.1746, 0.5333387324571618
2.2021, 0.9058663752805862
2.2296, 0.22980185480765872
2.2572, 0.0
2.2847, 0.0
2.3122, 0.0
2.3397, 0.0
2.3673, 0.0
2.3948, 0.0
2.4223, 0.0
2.4498, 0.0
2.4774, 0.0
2.5049, 0.0
2.5324, 0.0
2.5599, 0.0
2.5875, 0.00039817527510411545
2.6150, 0.0029910348660131102
2.6425, 0.0310286428517373
2.6701, 0.132800194073833
2.6976, 0.18429488833277805
2.7251, 0.04490158960293427
