0.0000, 0.0
0.0145, 0.0
0.0291, 0.0
0.0436, 0.0
0.0581, 0.0
0.0726, 0.0
0.0872, 0.0
0.1017, 0.0
0.1162, 0.0
0.1308, 0.0
0.1453, 0.0
0.1598, 0.0
0.1744, 0.0
0.1889, 0.0
0.2034, 0.0
0.2179, 0.0
0.2325, 0.0
0.2470, 0.0
0.2615, 0.0
0.2761, 0.0
0.2906, 0.0
0.3051, 0.0
0.3196, 0.0
0.3342, 0.0
0.3487, 0.0
0.3632, 0.0
0.3778, 0.0
0.3923, 0.0
0.4068, 0.0
0.4214, 0.0
0.4359, 0.0
0.4504, 0.0
0.4649, 0.0
0.4795, 0.0
0.4940, 0.0
0.5085, 0.0
0.5231, 0.0
0.5376, 0.0
0.5521, 0.0
0.5666, 0.0
0.5812, 0.0
0.5957, 0.0
0.6102, 0.0
0.6248, 0.0
0.6393, 0.0
0.6538, 0.0
0.6683, 0.0
0.6829, 0.0
0.6974, 0.0
0.7119, 0.0
0.7265, 0.0
0.7410, 0.0
0.7555, 0.0
0.7701, 0.0
0.7846, 0.0
0.7991, 0.0
0.8136, 0.0
0.8282, 0.0
0.8427, 0.0
0.8572, 0.0
0.8718, 0.0
0.8863, 0.0
0.9008, 0.001010989262966447
0.9153, 0.0037240956268978697
0.9299, 0.028351453892102373
0.9444, 0.09955044583266158
0.9589, 0.2335377959183749
0.9735, 0.49051264275331635
0.9880, 0.8112278815513568
1.0025, 1.2435431047462056
1.0171, 1.6454639350692164
1.0316, 2.093703785933801
1.0461, 2.492018630960489
1.0606, 2.7484578525995285
1.0752, 2.892397511293421
1.0897, 2.965922614323074
1.1042, 2.949479989002932
1.1188, 2.8311317676129533
1.1333, 2.722268087184999
1.1478, 2.6092974103970703
1.1623, 2.423940446401798
1.1769, 2.269332600424941
1.1914, 2.0730750573463705
1.2059, 1.9384957579284738
1.2205, 1.7653376595678487
1.2350, 1.658378375827545
1.2495, 1.5284842318572212
1.2641, 1.3838093069033315
1.2786, 1.2850883063688943
1.2931, 1.1972820373035484
1.3076, 1.0956744665313816
1.3222, 1.0278755016871282
1.3367, 0.9468775091476206
1.3512, 0.8716474636236321
1.3658, 0.7930700705032452
1.3803, 0.7389986480431774
1.3948, 0.7111507502727713
1.4093, 0.668588298600983
1.4239, 0.6425766595766098
1.4384, 0.5985057766235292
1.4529, 0.5703957312903905
1.4675, 0.552418189380891
1.4820, 0.5412233024064069
1.4965, 0.5413132594582354
1.5111, 0.5528375916010032
1.5256, 0.5344800849358524
1.5401, 0.5334639521276957
1.5546, 0.5243086985368249
1.5692, 0.5299118068504703
1.5837, 0.5428841950257136
1.5982, 0.559681828004935
1.6128, 0.5505316599479658
1.6273, 0.5535018828485606
1.6418, 0.5583082143405623
1.6563, 0.58476043219001
1.6709, 0.5279322610556698
1.6854, 0.3607948066333098
1.6999, 0.2976727317942612
1.7145, 0.2689491063759123
1.7290, 0.27132836190598003
1.7435, 0.2943699724767176
1.7580, 0.34146625400660796
1.7726, 0.37566600872826755
1.7871, 0.4334421406564018
1.8016, 0.5006509133747731
1.8162, 0.5424725202663864
1.8307, 0.60605825977266
1.8452, 0.6653630973809281
1.8598, 0.7280254313945259
1.8743, 0.7853522070737459
1.8888, 0.8353515336103373
1.9033, 0.895335324676287
1.9179, 0.9360994539838612
1.9324, 0.9887123639798904
1.9469, 0.9845432644995545
1.9615, 0.9785771481531023
1.9760, 0.9452012534644075
1.9905, 0.9234321528350364
2.0050, 0.8753543505589336
2.0196, 0.83365872563211
2.0341, 0.7786111561216174
2.0486, 0.7435533541215253
2.0632, 0.6738239492750133
2.0777, 0.6149686296242286
2.0922, 0.5700998230999678
2.1068, 0.5427604043573923
2.1213, 0.5018893370645165
2.1358, 0.4659695749098728
2.1503, 0.43229364468090753
2.1649, 0.4024309843071735
2.1794, 0.37725932998493794
2.1939, 0.3470480870936484
2.2085, 0.3277028451939747
2.2230, 0.30242831901997064
2.2375, 0.27620167043824934
2.2520, 0.2567670998918397
2.2666, 0.22595146336912425
2.2811, 0.19463260274389582
2.2956, 0.16481002186941957
2.3102, 0.12945911081782677
2.3247, 0.10092708968013303
2.3392, 0.07565521986463312
2.3538, 0.04299038638867578
2.3683, 0.017478637283711435
2.3828, 0.009228983669426897
2.3973, 0.0075167581500339645
2.4119, 0.008626495679619295
2.4264, 0.009970462658390078
2.4409, 0.009739469347001537
2.4555, 0.010153177327123506
2.4700, 0.01295981250810172
2.4845, 0.01572721163118031
2.4990, 0.01597432907437481
2.5136, 0.020917210422520805
2.5281, 0.02082846073778319
2.5426, 0.025158317408942737
2.5572, 0.02730122039458714
2.5717, 0.029815245892349632
2.5862, 0.03269750699452736
2.6007, 0.03641164419334728
2.6153, 0.041328712734614095
2.6298, 0.04219688217915542
2.6443, 0.04700746182675416
2.6589, 0.0484604106096308
2.6734, 0.04926737587007443
2.6879, 0.052370949039408365
2.7025, 0.0515649780603987
2.7170, 0.0474826442880103
2.7315, 0.045594044460109194
2.7460, 0.042924803347914556
2.7606, 0.03890913653883785
2.7751, 0.03156576993382064
2.7896, 0.026365536758067284
2.8042, 0.01955865178155049
2.8187, 0.013616065110426361
2.8332, 0.009818446475903232
2.8477, 0.005932861480713556
2.8623, 0.002792950066524858
2.8768, 0.0010303961505352694
2.8913, 0.00045899896996453053
