0.0000, 0.0
0.0145, 0.0
0.0291, 0.0
0.0436, 0.0
0.0581, 0.0
0.0726, 0.0
0.0872, 0.0
0.1017, 0.0
0.1162, 0.0
0.1308, 0.0
0.1453, 0.0
0.1598, 0.0
0.1744, 0.0
0.1889, 0.0
0.2034, 0.0
0.2179, 0.0
0.2325, 0.0
0.2470, 0.0
0.2615, 0.0
0.2761, 0.0
0.2906, 0.0
0.3051, 0.0
0.3196, 0.0
0.3342, 0.0
0.3487, 0.0
0.3632, 0.0
0.3778, 0.0
0.3923, 0.0
0.4068, 0.0
0.4214, 0.0
0.4359, 0.0
0.4504, 0.0
0.4649, 0.0
0.4795, 0.0
0.4940, 0.0
0.5085, 0.0
0.5231, 0.0
0.5376, 0.0
0.5521, 0.0
0.5666, 0.0
0.5812, 0.0
0.5957, 0.0
0.6102, 0.0
0.6248, 0.0
0.6393, 0.0
0.6538, 0.0
0.6683, 0.0
0.6829, 0.0
0.6974, 0.0
0.7119, 0.0
0.7265, 0.0
0.7410, 0.0
0.7555, 0.0
0.7701, 0.0
0.7846, 0.0
0.7991, 0.0
0.8136, 0.0
0.8282, 0.0
0.8427, 0.0
0.8572, 0.0
0.8718, 0.0
0.8863, 0.0
0.9008, 0.0
0.9153, 0.0005837126170410486
0.9299, 0.006846321534641225
0.9444, 0.021041141285152345
0.9589, 0.090341243229635
0.9735, 0.24288875022039347
0.9880, 0.5448463175805363
1.0025, 0.9016715917210028
1.0171, 1.3487597530678457
1.0316, 1.8795893961529626
1.0461, 2.3374658407034348
1.0606, 2.7281757543367444
1.0752, 2.902719923402391
1.0897, 3.0428438893593666
1.1042, 3.154442579512793
1.1188, 3.096689111637385
1.1333, 3.0313746261386285
1.1478, 2.8396001872879957
1.1623, 2.7568984523011433
1.1769, 2.6041724454557125
1.1914, 2.3473111340867625
1.2059, 2.1314660913281487
1.2205, 1.8999958975538807
1.2350, 1.6855687422557992
1.2495, 1.5363340956792952
1.2641, 1.3768626620640874
1.2786, 1.2930133645487436
1.2931, 1.2309363791067562
1.3076, 1.1226837409589956
1.3222, 1.0141093680973357
1.3367, 0.9497398228145628
1.3512, 0.838282416055982
1.3658, 0.76918137775546
1.3803, 0.7008643224532612
1.3948, 0.6545306786655974
1.4093, 0.5983503500177182
1.4239, 0.5590050068951563
1.4384, 0.518402905499753
1.4529, 0.5212150072724783
1.4675, 0.5021560796946891
1.4820, 0.5235569449881784
1.4965, 0.5053231415769642
1.5111, 0.47640226789206225
1.5256, 0.48311874312268005
1.5401, 0.49152865694755216
1.5546, 0.5164621708618283
1.5692, 0.536210933110782
1.5837, 0.521343732842152
1.5982, 0.5559793097546415
1.6128, 0.5494985873453384
1.6273, 0.5583588216241503
1.6418, 0.5512816512780994
1.6563, 0.5451615781542885
1.6709, 0.48535483140238234
1.6854, 0.26280696428315636
1.6999, 0.19422437027519923
1.7145, 0.18410926981606504
1.7290, 0.18266005922331846
1.7435, 0.21399283437395464
1.7580, 0.2510148466119165
1.7726, 0.29708328708519044
1.7871, 0.3427491305379416
1.8016, 0.41962180693966294
1.8162, 0.4865543159884058
1.8307, 0.5751087924870091
1.8452, 0.6427694641780293
1.8598, 0.7044406607655577
1.8743, 0.7982735221579194
1.8888, 0.8826203074914654
1.9033, 0.9339291534458027
1.9179, 0.9873649155508731
1.9324, 1.0453420962400637
1.9469, 1.0221665308537642
1.9615, 1.0392720670453752
1.9760, 1.0013977045562439
1.9905, 0.9586624488233768
2.0050, 0.9255701205762406
2.0196, 0.8856060792175758
2.0341, 0.8543921553842462
2.0486, 0.7880171878809634
2.0632, 0.7180210519829083
2.0777, 0.6412894287958205
2.0922, 0.5898320443439193
2.1068, 0.5261754543706052
2.1213, 0.4980281079770834
2.1358, 0.44073311801007664
2.1503, 0.4144060025163014
2.1649, 0.3942533299242573
2.1794, 0.35828622181811115
2.1939, 0.34859607170203305
2.2085, 0.3408589073172406
2.2230, 0.3024310648560228
2.2375, 0.29773410091861985
2.2520, 0.27575210450312504
2.2666, 0.2425734490149341
2.2811, 0.20796381054981145
2.2956, 0.18789339373778624
2.3102, 0.15103498940968996
2.3247, 0.11519808760900667
2.3392, 0.0807693968701984
2.3538, 0.040220141996696344
2.3683, 0.013856690842370102
2.3828, 0.006782550089411615
2.3973, 0.0050502024696160545
2.4119, 0.004215711232414021
2.4264, 0.005352041917659034
2.4409, 0.005293521982854743
2.4555, 0.006805777640531308
2.4700, 0.008772543863788881
2.4845, 0.01118281706850614
2.4990, 0.01233555575565906
2.5136, 0.013071811534492828
2.5281, 0.01597313752335658
2.5426, 0.01857308413956634
2.5572, 0.020507914573477306
2.5717, 0.02513245820625105
2.5862, 0.030228635521465232
2.6007, 0.033226378008080364
2.6153, 0.03718067006186549
2.6298, 0.04060227226947429
2.6443, 0.04811638258873886
2.6589, 0.04872484197641864
2.6734, 0.05015414047944594
2.6879, 0.05647466501576257
2.7025, 0.05800115184420056
2.7170, 0.05148031862907376
2.7315, 0.0541004327679793
2.7460, 0.045828294176803445
2.7606, 0.041006578175150056
2.7751, 0.037328259106883956
2.7896, 0.031916722603903366
2.8042, 0.02796353235551817
2.8187, 0.019987489124560255
2.8332, 0.014356053180635861
2.8477, 0.006919025423318836
2.8623, 0.004403149815368741
2.8768, 0.0021803481332413367
2.8913, 0.0011363577337039723
