0.0000, 0.0
0.0275, 0.0
0.0551, 0.0
0.0826, 0.0
0.1101, 0.0
0.1376, 0.0
0.1652, 0.0
0.1927, 0.0
0.2202, 0.0
0.2477, 0.0
0.2753, 0.0
0.3028, 0.0
0.3303, 0.0
0.3578, 0.0
0.3854, 0.0
0.4129, 0.0
0.4404, 0.0
0.4679, 0.0
0.4955, 0.0
0.5230, 0.0
0.5505, 0.0
0.5781, 0.0
0.6056, 0.0
0.6331, 0.0
0.6606, 0.0
0.6882, 0.0
0.7157, 0.0
0.7432, 0.0
0.7707, 0.0
0.7983, 0.0
0.8258, 0.0
0.8533, 0.0
0.8808, 0.0
0.9084, 0.0
0.9359, 0.0
0.9634, 0.0
0.9909, 0.0
1.0185, 0.00947246158991547
1.0460, 0.7539449037418267
1.0735, 5.4344540402919845
1.1011, 10.599186257634498
1.1286, 7.711080077508495
1.1561, 2.5901195090509574
1.1836, 0.40178049878612365
1.2112, 0.0360468011217766
1.2387, 0.00093260804719717
1.2662, 0.0
1.2937, 0.0
1.3213, 0.0
1.3488, 0.0
1.3763, 0.0
1.4038, 0.0
1.4314, 0.0
1.4589, 0.0051129989841014615
1.4864, 0.09688437306263319
1.5139, 0.552426026212352
1.5415, 1.5421658585198723
1.5690, 1.3684764505651121
1.5965, 0.0
1.6241, 0.0
1.6516, 0.0
1.6791, 0.0
1.7066, 0.0
1.7342, 0.0
1.7617, 0.0
1.7892, 0.00016475149656072953
1.8167, 0.014276223136615737
1.8443, 0.1986339134386839
1.8718, 1.308505358177358
1.8993, 3.6334720795321793
1.9268, 3.324897562692061
1.9544, 0.8500587597882839
1.9819, 0.0484272411816058
2.0094, 4.4656802716110786e-05
2.0369, 0.0
2.0645, 0.0
2.0920, 0.0
2.1195, 0.003385263792334808
2.1471, 0.0658652889196619
2.1746, 0.45477522199295634
2.2021, 0.982273660147116
2.2296, 0.2680425964942577
2.2572, 0.0
2.2847, 0.0
2.3122, 0.0
2.3397, 0.0
2.3673, 0.0
2.3948, 0.0
2.4223, 0.0
2.4498, 0.0
2.4774, 0.0
2.5049, 0.0
2.5324, 0.0
2.5599, 0.0
2.5875, 0.0
2.6150, 0.0015111973478715837
2.6425, 0.02361377039951217
2.6701, 0.12742780645246574
2.6976, 0.19417501884286836
2.7251, 0.04917428974650755
