0.0000, 0.0
0.0145, 0.0
0.0291, 0.0
0.0436, 0.0
0.0581, 0.0
0.0726, 0.0
0.0872, 0.0
0.1017, 0.0
0.1162, 0.0
0.1308, 0.0
0.1453, 0.0
0.1598, 0.0
0.1744, 0.0
0.1889, 0.0
0.2034, 0.0
0.2179, 0.0
0.2325, 0.0
0.2470, 0.0
0.2615, 0.0
0.2761, 0.0
0.2906, 0.0
0.3051, 0.0
0.3196, 0.0
0.3342, 0.0
0.3487, 0.0
0.3632, 0.0
0.3778, 0.0
0.3923, 0.0
0.4068, 0.0
0.4214, 0.0
0.4359, 0.0
0.4504, 0.0
0.4649, 0.0
0.4795, 0.0
0.4940, 0.0
0.5085, 0.0
0.5231, 0.0
0.5376, 0.0
0.5521, 0.0
0.5666, 0.0
0.5812, 0.0
0.5957, 0.0
0.6102, 0.0
0.6248, 0.0
0.6393, 0.0
0.6538, 0.0
0.6683, 0.0
0.6829, 0.0
0.6974, 0.0
0.7119, 0.0
0.7265, 0.0
0.7410, 0.0
0.7555, 0.0
0.7701, 0.0
0.7846, 0.0
0.7991, 0.0
0.8136, 0.0
0.8282, 0.0
0.8427, 0.0
0.8572, 0.0
0.8718, 0.0
0.8863, 0.0
0.9008, 0.00020289736179323914
0.9153, 0.004111706184867431
0.9299, 0.031405549231590564
0.9444, 0.10824287577175457
0.9589, 0.27561276562263587
0.9735, 0.5946263221440028
0.9880, 0.9979116426665136
1.0025, 1.4697042835333152
1.0171, 1.9751074719615274
1.0316, 2.405003912171312
1.0461, 2.712085514417236
1.0606, 2.914085049114144
1.0752, 3.0117062383637183
1.0897, 3.009075088320785
1.1042, 2.9598889556106402
1.1188, 2.7696837567511374
1.1333, 2.634230850346052
1.1478, 2.4680029051334356
1.1623, 2.291272568091743
1.1769, 2.1458822223579617
1.1914, 1.9615766627976665
1.2059, 1.850567841046026
1.2205, 1.6426978689832707
1.2350, 1.4962790392405951
1.2495, 1.3828922852259313
1.2641, 1.2511404401413337
1.2786, 1.1447269110576972
1.2931, 1.0276856957179303
1.3076, 0.9655522795575089
1.3222, 0.8939457192876816
1.3367, 0.8296540234329377
1.3512, 0.7819624047663206
1.3658, 0.7363033049501375
1.3803, 0.6900090521680998
1.3948, 0.6663629717748426
1.4093, 0.646400868643083
1.4239, 0.6114175717985298
1.4384, 0.5820405712852824
1.4529, 0.5610945057510652
1.4675, 0.5492425211884904
1.4820, 0.5459654248465389
1.4965, 0.542685461383024
1.5111, 0.5335677520011757
1.5256, 0.5271055571851978
1.5401, 0.5167998562942748
1.5546, 0.521878517870392
1.5692, 0.5329027663474212
1.5837, 0.5421962551265881
1.5982, 0.5557112224993536
1.6128, 0.5603419457262159
1.6273, 0.5662529259710302
1.6418, 0.5963604503363276
1.6563, 0.6084145750070953
1.6709, 0.6193560531517112
1.6854, 0.5823858160848058
1.6999, 0.5815529892147349
1.7145, 0.6025077304932359
1.7290, 0.6272728463761836
1.7435, 0.6484239982745084
1.7580, 0.6749860998822841
1.7726, 0.7114280378132299
1.7871, 0.7354048208090527
1.8016, 0.7687915066459249
1.8162, 0.7886961415108402
1.8307, 0.81296936081437
1.8452, 0.8413141409107487
1.8598, 0.8529579806832476
1.8743, 0.8655549190233803
1.8888, 0.8541974156884938
1.9033, 0.8525754668965277
1.9179, 0.8546132372300084
1.9324, 0.8480617853278356
1.9469, 0.8346298146083632
1.9615, 0.8006268798360493
1.9760, 0.7669647272116611
1.9905, 0.7359748578025069
2.0050, 0.6991037461200674
2.0196, 0.6669744383774033
2.0341, 0.6361985771270902
2.0486, 0.6159994297396144
2.0632, 0.5740211480929768
2.0777, 0.5399768140777587
2.0922, 0.49203310124896454
2.1068, 0.4617391005328496
2.1213, 0.4280639101178203
2.1358, 0.4088457842429467
2.1503, 0.36838978513779713
2.1649, 0.34935112870485036
2.1794, 0.3234213119528797
2.1939, 0.2998232471853609
2.2085, 0.27301137676910897
2.2230, 0.25401802299178516
2.2375, 0.23254679923382857
2.2520, 0.21761656182506395
2.2666, 0.19948933860786722
2.2811, 0.17623589258993472
2.2956, 0.16043321550527267
2.3102, 0.14841461565975153
2.3247, 0.1346318198830436
2.3392, 0.11505498591695242
2.3538, 0.09892950266703374
2.3683, 0.08856017383451306
2.3828, 0.07996158777268568
2.3973, 0.07302448981483338
2.4119, 0.06835841029582886
2.4264, 0.05822996251159882
2.4409, 0.05246918681057756
2.4555, 0.05148690268072132
2.4700, 0.046619628207779214
2.4845, 0.04391989876469216
2.4990, 0.04018698553250192
2.5136, 0.035496418683744285
2.5281, 0.03258408261879017
2.5426, 0.029633050018897013
2.5572, 0.027898219698619595
2.5717, 0.024422157701792593
2.5862, 0.02140494619684818
2.6007, 0.019495733646495032
2.6153, 0.019056108309280895
2.6298, 0.017882367200744365
2.6443, 0.017516404829319984
2.6589, 0.015418116077257012
2.6734, 0.015646005188872433
2.6879, 0.014420774944140086
2.7025, 0.013230754439901729
2.7170, 0.013138767201252288
2.7315, 0.011006491922308223
2.7460, 0.01148886822755268
2.7606, 0.010383510410109731
2.7751, 0.007543868151305318
2.7896, 0.00632855974035654
2.8042, 0.0052867647982668955
2.8187, 0.004686008823090785
2.8332, 0.003057728947271088
2.8477, 0.002018407849861041
2.8623, 0.001141201269262469
2.8768, 0.0006053512569616898
2.8913, 0.000358759881710901
