0.0000, 0.0
0.0145, 0.0
0.0291, 0.0
0.0436, 0.0
0.0581, 0.0
0.0726, 0.0
0.0872, 0.0
0.1017, 0.0
0.1162, 0.0
0.1308, 0.0
0.1453, 0.0
0.1598, 0.0
0.1744, 0.0
0.1889, 0.0
0.2034, 0.0
0.2179, 0.0
0.2325, 0.0
0.2470, 0.0
0.2615, 0.0
0.2761, 0.0
0.2906, 0.0
0.3051, 0.0
0.3196, 0.0
0.3342, 0.0
0.3487, 0.0
0.3632, 0.0
0.3778, 0.0
0.3923, 0.0
0.4068, 0.0
0.4214, 0.0
0.4359, 0.0
0.4504, 0.0
0.4649, 0.0
0.4795, 0.0
0.4940, 0.0
0.5085, 0.0
0.5231, 0.0
0.5376, 0.0
0.5521, 0.0
0.5666, 0.0
0.5812, 0.0
0.5957, 0.0
0.6102, 0.0
0.6248, 0.0
0.6393, 0.0
0.6538, 0.0
0.6683, 0.0
0.6829, 0.0
0.6974, 0.0
0.7119, 0.0
0.7265, 0.0
0.7410, 0.0
0.7555, 0.0
0.7701, 0.0
0.7846, 0.0
0.7991, 0.0
0.8136, 0.0
0.8282, 0.0
0.8427, 0.0
0.8572, 0.0
0.8718, 0.0
0.8863, 0.0
0.9008, 0.000604510105801014
0.9153, 0.0060792584787242605
0.9299, 0.026664094670190746
0.9444, 0.09183322610327743
0.9589, 0.22526888595058797
0.9735, 0.4794487728318798
0.9880, 0.8155014083494605
1.0025, 1.2259117727486686
1.0171, 1.696736353731149
1.0316, 2.0457155563251126
1.0461, 2.4385171564294508
1.0606, 2.64338679721729
1.0752, 2.8056323752371606
1.0897, 2.8383479948995407
1.1042, 2.9080827818742034
1.1188, 2.8485676519389282
1.1333, 2.7697884310191903
1.1478, 2.591448290848929
1.1623, 2.484755397927719
1.1769, 2.378056937256881
1.1914, 2.188538532287133
1.2059, 2.0133225143249636
1.2205, 1.8296247916956228
1.2350, 1.72822807004612
1.2495, 1.577469537673594
1.2641, 1.452762772632048
1.2786, 1.3084161878079799
1.2931, 1.2107364333248096
1.3076, 1.128839116182756
1.3222, 1.0228729828310608
1.3367, 0.9301412130762586
1.3512, 0.8276732947967892
1.3658, 0.7718509488262861
1.3803, 0.7318657728260104
1.3948, 0.6960307700643845
1.4093, 0.6665296790605459
1.4239, 0.6098848159924652
1.4384, 0.5793462832989518
1.4529, 0.5458339479897667
1.4675, 0.5429733139109816
1.4820, 0.5189652318634338
1.4965, 0.526077779242081
1.5111, 0.5179866467811385
1.5256, 0.5209268144050706
1.5401, 0.5188644970482728
1.5546, 0.5248388501625938
1.5692, 0.5284128456017628
1.5837, 0.5317917921513794
1.5982, 0.543305721536607
1.6128, 0.5578023362741281
1.6273, 0.5671362862463611
1.6418, 0.5640109168404768
1.6563, 0.5767218594860882
1.6709, 0.5145692039345183
1.6854, 0.3149448188833782
1.6999, 0.24260377539809183
1.7145, 0.21335872796946484
1.7290, 0.23015975009849257
1.7435, 0.27093168690383995
1.7580, 0.3093503284760034
1.7726, 0.3493348313672501
1.7871, 0.3985447565882287
1.8016, 0.44982342075706366
1.8162, 0.5242565565132093
1.8307, 0.5804722931960171
1.8452, 0.6556180116105316
1.8598, 0.7239489958974309
1.8743, 0.7885325863023207
1.8888, 0.8516189534419746
1.9033, 0.909285257179723
1.9179, 0.9618024075102555
1.9324, 1.000787203228847
1.9469, 1.0011830862303057
1.9615, 0.9968906674834536
1.9760, 0.9710367144676866
1.9905, 0.950267380734873
2.0050, 0.9171913757005024
2.0196, 0.8870657467101203
2.0341, 0.8219962479998394
2.0486, 0.7746869464421183
2.0632, 0.6822597249814837
2.0777, 0.6265387519183989
2.0922, 0.5805866154603535
2.1068, 0.5287825005002835
2.1213, 0.48247049778231893
2.1358, 0.4586930934400879
2.1503, 0.42171729350020176
2.1649, 0.3963494763102339
2.1794, 0.3772503730311531
2.1939, 0.35185627012823595
2.2085, 0.3261163523665091
2.2230, 0.3005386344714629
2.2375, 0.2856717168396532
2.2520, 0.25873968082329757
2.2666, 0.23252131698730213
2.2811, 0.20255677985144846
2.2956, 0.17247325528979507
2.3102, 0.14214520115351434
2.3247, 0.1074799166203638
2.3392, 0.07400097354304613
2.3538, 0.040130350244502434
2.3683, 0.013726762187926891
2.3828, 0.007167673272820123
2.3973, 0.006151216733035709
2.4119, 0.00607900842361472
2.4264, 0.006547957304722829
2.4409, 0.007276939212822741
2.4555, 0.00896048383021312
2.4700, 0.01131609605594905
2.4845, 0.012729864212159958
2.4990, 0.014879266563629298
2.5136, 0.017086644983176347
2.5281, 0.01871702851353159
2.5426, 0.021157954675724604
2.5572, 0.022781690657470603
2.5717, 0.02595515066219423
2.5862, 0.03322552603034639
2.6007, 0.03527617354582527
2.6153, 0.03907790095756068
2.6298, 0.04292201461369794
2.6443, 0.046676811305870446
2.6589, 0.049226302490319424
2.6734, 0.05368628651863946
2.6879, 0.05097333710213568
2.7025, 0.05055321569483353
2.7170, 0.05062506337383708
2.7315, 0.04826967244550693
2.7460, 0.044782963541957974
2.7606, 0.04126881595600166
2.7751, 0.03433954939665041
2.7896, 0.02982251632836256
2.8042, 0.023338534620911792
2.8187, 0.01807490330876571
2.8332, 0.01237760161840947
2.8477, 0.008032160264106466
2.8623, 0.004302189079450855
2.8768, 0.00143359667128199
2.8913, 0.0004989264551955126
