0.0000, 0.0
0.0145, 0.0
0.0291, 0.0
0.0436, 0.0
0.0581, 0.0
0.0726, 0.0
0.0872, 0.0
0.1017, 0.0
0.1162, 0.0
0.1308, 0.0
0.1453, 0.0
0.1598, 0.0
0.1744, 0.0
0.1889, 0.0
0.2034, 0.0
0.2179, 0.0
0.2325, 0.0
0.2470, 0.0
0.2615, 0.0
0.2761, 0.0
0.2906, 0.0
0.3051, 0.0
0.3196, 0.0
0.3342, 0.0
0.3487, 0.0
0.3632, 0.0
0.3778, 0.0
0.3923, 0.0
0.4068, 0.0
0.4214, 0.0
0.4359, 0.0
0.4504, 0.0
0.4649, 0.0
0.4795, 0.0
0.4940, 0.0
0.5085, 0.0
0.5231, 0.0
0.5376, 0.0
0.5521, 0.0
0.5666, 0.0
0.5812, 0.0
0.5957, 0.0
0.6102, 0.0
0.6248, 0.0
0.6393, 0.0
0.6538, 0.0
0.6683, 0.0
0.6829, 0.0
0.6974, 0.0
0.7119, 0.0
0.7265, 0.0
0.7410, 0.0
0.7555, 0.0
0.7701, 0.0
0.7846, 0.0
0.7991, 0.0
0.8136, 0.0
0.8282, 0.0
0.8427, 0.0
0.8572, 0.0
0.8718, 0.0
0.8863, 0.0
0.9008, 0.0
0.9153, 0.0007002380924405592
0.9299, 0.009345536775886024
0.9444, 0.034550706056772504
0.9589, 0.14657261546401087
0.9735, 0.3239636149798854
0.9880, 0.6084436670256239
1.0025, 1.076353163389062
1.0171, 1.4598498580215546
1.0316, 1.9515153403782248
1.0461, 2.2779185305974923
1.0606, 2.6139490264480956
1.0752, 2.870013946454104
1.0897, 3.0520009843707117
1.1042, 2.9550625514179067
1.1188, 3.0259553726972888
1.1333, 2.9388245016669887
1.1478, 2.780052038995803
1.1623, 2.646831596769117
1.1769, 2.5171754082974895
1.1914, 2.2956074181343995
1.2059, 2.161676018294612
1.2205, 1.9401053241467603
1.2350, 1.7670669662633116
1.2495, 1.6121843364518926
1.2641, 1.4871602048690025
1.2786, 1.3116652533284325
1.2931, 1.194114523479465
1.3076, 1.1181593213683567
1.3222, 1.0217342533365172
1.3367, 0.9524669886537058
1.3512, 0.8601045928643333
1.3658, 0.7341725104257364
1.3803, 0.6791092299055554
1.3948, 0.6384173658729856
1.4093, 0.589084230145708
1.4239, 0.5664781557212143
1.4384, 0.5509851805002856
1.4529, 0.5071832721087458
1.4675, 0.49845346179019534
1.4820, 0.4978885826982264
1.4965, 0.5092650662046272
1.5111, 0.4732464037652537
1.5256, 0.46947161049746794
1.5401, 0.4773537112397098
1.5546, 0.4730147350687017
1.5692, 0.5003665821108815
1.5837, 0.5115000003486533
1.5982, 0.5434044174057077
1.6128, 0.5463555551032789
1.6273, 0.5405829443166785
1.6418, 0.5573543341236294
1.6563, 0.5826192726127126
1.6709, 0.5091566465383595
1.6854, 0.2898190484706093
1.6999, 0.21430619363957282
1.7145, 0.2038703906407923
1.7290, 0.19673313624862782
1.7435, 0.21971191592404582
1.7580, 0.2673832413087102
1.7726, 0.32757169386156487
1.7871, 0.3794330216264846
1.8016, 0.4450295346939294
1.8162, 0.5010486356694563
1.8307, 0.5916348212947032
1.8452, 0.6743273530851802
1.8598, 0.7324112243618011
1.8743, 0.8001307123505981
1.8888, 0.8574094920722863
1.9033, 0.9167754712259272
1.9179, 0.9882257835107942
1.9324, 1.0191687703919257
1.9469, 1.0201183518654748
1.9615, 1.0296557084420654
1.9760, 1.030034887629427
1.9905, 0.9750857686838575
2.0050, 0.9480310450923602
2.0196, 0.8926833499138943
2.0341, 0.8506620979898054
2.0486, 0.7661054848815618
2.0632, 0.6832561753734839
2.0777, 0.6057621612627615
2.0922, 0.5469577486781725
2.1068, 0.5143272164540288
2.1213, 0.4853958236032357
2.1358, 0.44125893584453046
2.1503, 0.3989765142524865
2.1649, 0.38633272532963703
2.1794, 0.3637668936952653
2.1939, 0.3532049322047357
2.2085, 0.34272431986571655
2.2230, 0.3185719665281024
2.2375, 0.2999045292914382
2.2520, 0.2821997407682417
2.2666, 0.25762207813768
2.2811, 0.2151522945689053
2.2956, 0.17558779055918897
2.3102, 0.14993046392212123
2.3247, 0.1130995389069135
2.3392, 0.07745307566823634
2.3538, 0.04306670717710609
2.3683, 0.013506572824196246
2.3828, 0.004796965602349847
2.3973, 0.004982679581476637
2.4119, 0.005296766935607062
2.4264, 0.005812205840674545
2.4409, 0.006451593813972907
2.4555, 0.007333085500977696
2.4700, 0.0078073543847399845
2.4845, 0.009886869099183248
2.4990, 0.009455532193376585
2.5136, 0.010805269213095062
2.5281, 0.0154962010603191
2.5426, 0.019142593286762606
2.5572, 0.021673917399099
2.5717, 0.02663530485635646
2.5862, 0.03208665840883276
2.6007, 0.0350531014234312
2.6153, 0.03861846542723112
2.6298, 0.045134440924738575
2.6443, 0.04364370038703008
2.6589, 0.04606210000760548
2.6734, 0.05216796414438043
2.6879, 0.05347606768525759
2.7025, 0.05402272163584255
2.7170, 0.05462434790728829
2.7315, 0.050125775505075944
2.7460, 0.047230414751127485
2.7606, 0.043588593455198235
2.7751, 0.041640739036064044
2.7896, 0.03869795700807859
2.8042, 0.02573976614331461
2.8187, 0.018365629392184883
2.8332, 0.012532481766269211
2.8477, 0.007020629132558326
2.8623, 0.004061454029202106
2.8768, 0.002133116155080241
2.8913, 0.0008627707479621108
