0.0000, 0.0
0.0275, 0.0
0.0551, 0.0
0.0826, 0.0
0.1101, 0.0
0.1376, 0.0
0.1652, 0.0
0.1927, 0.0
0.2202, 0.0
0.2477, 0.0
0.2753, 0.0
0.3028, 0.0
0.3303, 0.0
0.3578, 0.0
0.3854, 0.0
0.4129, 0.0
0.4404, 0.0
0.4679, 0.0
0.4955, 0.0
0.5230, 0.0
0.5505, 0.0
0.5781, 0.0
0.6056, 0.0
0.6331, 0.0
0.6606, 0.0
0.6882, 0.0
0.7157, 0.0
0.7432, 0.0
0.7707, 0.0
0.7983, 0.0
0.8258, 0.0
0.8533, 0.0
0.8808, 0.0
0.9084, 0.0
0.9359, 0.0
0.9634, 0.0
0.9909, 0.0
1.0185, 0.015072403445442662
1.0460, 0.7915473176635722
1.0735, 5.466672174616119
1.1011, 10.550261108464971
1.1286, 7.564777653424193
1.1561, 2.6516212384678353
1.1836, 0.43992016489336
1.2112, 0.05521959036662371
1.2387, 0.0005864806436109886
1.2662, 0.0
1.2937, 0.0
1.3213, 0.0
1.3488, 0.0
1.3763, 0.0
1.4038, 0.0
1.4314, 0.0003405912934701606
1.4589, 0.01432442048054988
1.4864, 0.1326686672669729
1.5139, 0.6085414815852718
1.5415, 1.503959749610027
1.5690, 1.312841928322652
1.5965, 0.0
1.6241, 0.0
1.6516, 0.0
1.6791, 0.0
1.7066, 0.0
1.7342, 0.0
1.7617, 0.0
1.7892, 0.0003867777528906507
1.8167, 0.014153850356411346
1.8443, 0.21870906808258395
1.8718, 1.3575503946760357
1.8993, 3.5929059349965904
1.9268, 3.3532327374507616
1.9544, 0.8110972763383347
1.9819, 0.035220430326118615
2.0094, 2.2359407257992125e-05
2.0369, 0.0
2.0645, 0.0
2.0920, 0.00044884008180784516
2.1195, 0.00746254389431149
2.1471, 0.08416222303915015
2.1746, 0.46909975419383315
2.2021, 0.9557998123087369
2.2296, 0.2593513516662741
2.2572, 0.0
2.2847, 0.0
2.3122, 0.0
2.3397, 0.0
2.3673, 0.0
2.3948, 0.0
2.4223, 0.0
2.4498, 0.0
2.4774, 0.0
2.5049, 0.0
2.5324, 0.0
2.5599, 0.0
2.5875, 0.0
2.6150, 0.0009643764362412857
2.6425, 0.01539791439797067
2.6701, 0.11461636476205254
2.6976, 0.20250183925259505
2.7251, 0.061534580926039424
