0.0000, 0.0
0.0145, 0.0
0.0291, 0.0
0.0436, 0.0
0.0581, 0.0
0.0726, 0.0
0.0872, 0.0
0.1017, 0.0
0.1162, 0.0
0.1308, 0.0
0.1453, 0.0
0.1598, 0.0
0.1744, 0.0
0.1889, 0.0
0.2034, 0.0
0.2179, 0.0
0.2325, 0.0
0.2470, 0.0
0.2615, 0.0
0.2761, 0.0
0.2906, 0.0
0.3051, 0.0
0.3196, 0.0
0.3342, 0.0
0.3487, 0.0
0.3632, 0.0
0.3778, 0.0
0.3923, 0.0
0.4068, 0.0
0.4214, 0.0
0.4359, 0.0
0.4504, 0.0
0.4649, 0.0
0.4795, 0.0
0.4940, 0.0
0.5085, 0.0
0.5231, 0.0
0.5376, 0.0
0.5521, 0.0
0.5666, 0.0
0.5812, 0.0
0.5957, 0.0
0.6102, 0.0
0.6248, 0.0
0.6393, 0.0
0.6538, 0.0
0.6683, 0.0
0.6829, 0.0
0.6974, 0.0
0.7119, 0.0
0.7265, 0.0
0.7410, 0.0
0.7555, 0.0
0.7701, 0.0
0.7846, 0.0
0.7991, 0.0
0.8136, 0.0
0.8282, 0.0
0.8427, 0.0
0.8572, 0.0
0.8718, 0.0
0.8863, 0.0
0.9008, 0.00020049548818066193
0.9153, 0.0031246159682445274
0.9299, 0.015966889820197894
0.9444, 0.06939318217320999
0.9589, 0.18525847620255564
0.9735, 0.41581554539473015
0.9880, 0.7368184456552962
1.0025, 1.1413396101020754
1.0171, 1.5931544481976982
1.0316, 2.0351538649883185
1.0461, 2.4118080565372666
1.0606, 2.6491019225524677
1.0752, 2.85692176994936
1.0897, 2.978504900720812
1.1042, 2.9540483595273184
1.1188, 2.8780465422573287
1.1333, 2.803758210382332
1.1478, 2.678415051391463
1.1623, 2.5033232197968696
1.1769, 2.4068679383027725
1.1914, 2.191990168471774
1.2059, 2.0334600195644037
1.2205, 1.882633422532463
1.2350, 1.7516941597766273
1.2495, 1.614558790722176
1.2641, 1.444445245294762
1.2786, 1.3266885769312535
1.2931, 1.2096723621522283
1.3076, 1.0921717879048685
1.3222, 1.0008491246435411
1.3367, 0.9512021712785383
1.3512, 0.8796343273132906
1.3658, 0.7876990420095678
1.3803, 0.7416020970485435
1.3948, 0.692359348125382
1.4093, 0.6301511721478854
1.4239, 0.5927641490028932
1.4384, 0.5658515352321667
1.4529, 0.544625267631345
1.4675, 0.5214960056521462
1.4820, 0.5011658331635223
1.4965, 0.4986195495371448
1.5111, 0.5030549498044228
1.5256, 0.5111728190512091
1.5401, 0.5052739597381761
1.5546, 0.4992660501854051
1.5692, 0.5065091625751494
1.5837, 0.5132812043666606
1.5982, 0.5337740631558895
1.6128, 0.5579064066053641
1.6273, 0.5678213768587548
1.6418, 0.5821761574458716
1.6563, 0.5767609572560043
1.6709, 0.4917751478562121
1.6854, 0.2977939483154436
1.6999, 0.22537007333100803
1.7145, 0.21753252146837734
1.7290, 0.22318671551420521
1.7435, 0.24864566402234325
1.7580, 0.292167898806476
1.7726, 0.33958180975855246
1.7871, 0.38281616189469636
1.8016, 0.4539025505152413
1.8162, 0.5201513358680064
1.8307, 0.5971406480717096
1.8452, 0.6745283287206356
1.8598, 0.7330409511792565
1.8743, 0.8112142394229493
1.8888, 0.8747081543371958
1.9033, 0.9286829090274481
1.9179, 0.9524793734549933
1.9324, 0.9891887697327164
1.9469, 1.0047916655637028
1.9615, 1.0067698690249693
1.9760, 0.9966944865882711
1.9905, 0.9582441605730914
2.0050, 0.9088137057525747
2.0196, 0.8681611491470522
2.0341, 0.8240644548310634
2.0486, 0.7646283415006736
2.0632, 0.6742226260427133
2.0777, 0.6307840417102759
2.0922, 0.5775622302341621
2.1068, 0.5261230000228571
2.1213, 0.49215155780217523
2.1358, 0.4512339673945356
2.1503, 0.4100194708274961
2.1649, 0.3857947388885384
2.1794, 0.373259288751969
2.1939, 0.3536315722968348
2.2085, 0.32772723588335745
2.2230, 0.30683501150624337
2.2375, 0.2874867409585272
2.2520, 0.26257968588059866
2.2666, 0.23324932673158155
2.2811, 0.20959476558889215
2.2956, 0.17825487846352905
2.3102, 0.15004633781939958
2.3247, 0.11673616595713952
2.3392, 0.08106471056772732
2.3538, 0.04332977103204578
2.3683, 0.01396347380491812
2.3828, 0.007285779963850619
2.3973, 0.005775899127968747
2.4119, 0.004875202475041513
2.4264, 0.004420455156015683
2.4409, 0.005011998906044166
2.4555, 0.006057796889698479
2.4700, 0.007979742032760704
2.4845, 0.00988343102947911
2.4990, 0.012741843083453663
2.5136, 0.01520772574663047
2.5281, 0.01887173345160505
2.5426, 0.021235593302765365
2.5572, 0.023704395016715868
2.5717, 0.02814931251725035
2.5862, 0.031229126556684778
2.6007, 0.034612145503542226
2.6153, 0.0385441274789401
2.6298, 0.04246599476468704
2.6443, 0.046032360129715996
2.6589, 0.048557135651841596
2.6734, 0.04851895934930704
2.6879, 0.04938191321649434
2.7025, 0.052353605898694776
2.7170, 0.051964075568806396
2.7315, 0.048184991637323794
2.7460, 0.04869422856291507
2.7606, 0.04481683578990949
2.7751, 0.037412748590132064
2.7896, 0.03231360785445115
2.8042, 0.02611781937829618
2.8187, 0.01971259024244007
2.8332, 0.01356585572659942
2.8477, 0.007681897106765646
2.8623, 0.004446431625913425
2.8768, 0.0013128130309347703
2.8913, 0.0004390091521516797
