0.0000, 0.0
0.0145, 0.0
0.0291, 0.0
0.0436, 0.0
0.0581, 0.0
0.0726, 0.0
0.0872, 0.0
0.1017, 0.0
0.1162, 0.0
0.1308, 0.0
0.1453, 0.0
0.1598, 0.0
0.1744, 0.0
0.1889, 0.0
0.2034, 0.0
0.2179, 0.0
0.2325, 0.0
0.2470, 0.0
0.2615, 0.0
0.2761, 0.0
0.2906, 0.0
0.3051, 0.0
0.3196, 0.0
0.3342, 0.0
0.3487, 0.0
0.3632, 0.0
0.3778, 0.0
0.3923, 0.0
0.4068, 0.0
0.4214, 0.0
0.4359, 0.0
0.4504, 0.0
0.4649, 0.0
0.4795, 0.0
0.4940, 0.0
0.5085, 0.0
0.5231, 0.0
0.5376, 0.0
0.5521, 0.0
0.5666, 0.0
0.5812, 0.0
0.5957, 0.0
0.6102, 0.0
0.6248, 0.0
0.6393, 0.0
0.6538, 0.0
0.6683, 0.0
0.6829, 0.0
0.6974, 0.0
0.7119, 0.0
0.7265, 0.0
0.7410, 0.0
0.7555, 0.0
0.7701, 0.0
0.7846, 0.0
0.7991, 0.0
0.8136, 0.0
0.8282, 0.0
0.8427, 0.0
0.8572, 0.0
0.8718, 0.0
0.8863, 0.0
0.9008, 0.0006086459537958347
0.9153, 0.0047104384504860625
0.9299, 0.028720239573241813
0.9444, 0.11546595346805118
0.9589, 0.3017699033750191
0.9735, 0.6020160044968184
0.9880, 1.0328072671427198
1.0025, 1.536610584940151
1.0171, 2.002409347743475
1.0316, 2.437033279765615
1.0461, 2.7191119083298734
1.0606, 2.9536789069737406
1.0752, 3.0457953040491788
1.0897, 3.0167332916641683
1.1042, 2.953274842913106
1.1188, 2.7496552620154904
1.1333, 2.6191217223399055
1.1478, 2.4224144803905903
1.1623, 2.265881332568888
1.1769, 2.0777123677632114
1.1914, 1.890555428064298
1.2059, 1.7037930571065696
1.2205, 1.5880494004313714
1.2350, 1.472473195625
1.2495, 1.330345009893296
1.2641, 1.2395173767504235
1.2786, 1.1332325473043294
1.2931, 1.0738295797809365
1.3076, 0.9879562705941288
1.3222, 0.9276917407403945
1.3367, 0.8640971730413365
1.3512, 0.7863954544960879
1.3658, 0.7382169846063669
1.3803, 0.6995584706497344
1.3948, 0.6627807053755974
1.4093, 0.6222154301187601
1.4239, 0.6132052228476891
1.4384, 0.6011317266723967
1.4529, 0.5772139805282508
1.4675, 0.5540566279770713
1.4820, 0.5386470571224532
1.4965, 0.5485198353235431
1.5111, 0.5373385221014441
1.5256, 0.5424091039391137
1.5401, 0.5453677723045498
1.5546, 0.5388632499425743
1.5692, 0.5482545848372771
1.5837, 0.5403693715890794
1.5982, 0.5539392122260002
1.6128, 0.5601258029020573
1.6273, 0.5870470035305231
1.6418, 0.607727426666306
1.6563, 0.6301051591346999
1.6709, 0.6332304147099101
1.6854, 0.633028858470849
1.6999, 0.6237945275190535
1.7145, 0.631193837847673
1.7290, 0.6618784289355482
1.7435, 0.6914930641072438
1.7580, 0.7223357627079977
1.7726, 0.7413406955021866
1.7871, 0.760476750033743
1.8016, 0.7946592386818707
1.8162, 0.8212015326413022
1.8307, 0.844189509533719
1.8452, 0.8651384194622077
1.8598, 0.8699048111047155
1.8743, 0.8622985499274927
1.8888, 0.8720442302582723
1.9033, 0.8662116846645459
1.9179, 0.8525926804621166
1.9324, 0.8359598658694619
1.9469, 0.7938607064811405
1.9615, 0.7864956757280936
1.9760, 0.7467541875977133
1.9905, 0.719828712688806
2.0050, 0.6879918114973674
2.0196, 0.6484233449961454
2.0341, 0.6121099737389541
2.0486, 0.5867410599757661
2.0632, 0.552099415869542
2.0777, 0.5182762026937662
2.0922, 0.476291909272965
2.1068, 0.44959046841967726
2.1213, 0.4153702904697977
2.1358, 0.39132213222093687
2.1503, 0.36161793029373146
2.1649, 0.3313508443935546
2.1794, 0.3121274899356232
2.1939, 0.2921401786193407
2.2085, 0.26970245935111875
2.2230, 0.2524830680924649
2.2375, 0.2266757288121832
2.2520, 0.20545146078712717
2.2666, 0.19303251103751046
2.2811, 0.1743716508342568
2.2956, 0.1608263704639987
2.3102, 0.14205663996425782
2.3247, 0.12818374263802795
2.3392, 0.11688824892241283
2.3538, 0.1044914007648917
2.3683, 0.09636373855279465
2.3828, 0.09136483735963011
2.3973, 0.08007536648817905
2.4119, 0.07553370078338464
2.4264, 0.06567413586224997
2.4409, 0.06005392198102859
2.4555, 0.056550426601913985
2.4700, 0.049148146718670155
2.4845, 0.04481365465950307
2.4990, 0.04261633117921296
2.5136, 0.037689992123384454
2.5281, 0.03315834788261643
2.5426, 0.030394989514860894
2.5572, 0.028807253843164436
2.5717, 0.0249796104938056
2.5862, 0.022030485140713284
2.6007, 0.01998638583500143
2.6153, 0.01627275308128696
2.6298, 0.015707533598035932
2.6443, 0.01360369014792391
2.6589, 0.01234684472681345
2.6734, 0.011326207687184998
2.6879, 0.010441353590924438
2.7025, 0.008936785399941643
2.7170, 0.008025645574887432
2.7315, 0.0077641466509153064
2.7460, 0.006132758345136915
2.7606, 0.0053219917242980615
2.7751, 0.004595594905503258
2.7896, 0.004225367528734971
2.8042, 0.0039912124906631066
2.8187, 0.002501774758520338
2.8332, 0.0014770499916986865
2.8477, 0.0007209459781608766
2.8623, 0.0005505293803495814
2.8768, 0.0002421982517003653
2.8913, 0.0003387395334008446
