0.0000, 0.0
0.0145, 0.0
0.0291, 0.0
0.0436, 0.0
0.0581, 0.0
0.0726, 0.0
0.0872, 0.0
0.1017, 0.0
0.1162, 0.0
0.1308, 0.0
0.1453, 0.0
0.1598, 0.0
0.1744, 0.0
0.1889, 0.0
0.2034, 0.0
0.2179, 0.0
0.2325, 0.0
0.2470, 0.0
0.2615, 0.0
0.2761, 0.0
0.2906, 0.0
0.3051, 0.0
0.3196, 0.0
0.3342, 0.0
0.3487, 0.0
0.3632, 0.0
0.3778, 0.0
0.3923, 0.0
0.4068, 0.0
0.4214, 0.0
0.4359, 0.0
0.4504, 0.0
0.4649, 0.0
0.4795, 0.0
0.4940, 0.0
0.5085, 0.0
0.5231, 0.0
0.5376, 0.0
0.5521, 0.0
0.5666, 0.0
0.5812, 0.0
0.5957, 0.0
0.6102, 0.0
0.6248, 0.0
0.6393, 0.0
0.6538, 0.0
0.6683, 0.0
0.6829, 0.0
0.6974, 0.0
0.7119, 0.0
0.7265, 0.0
0.7410, 0.0
0.7555, 0.0
0.7701, 0.0
0.7846, 0.0
0.7991, 0.0
0.8136, 0.0
0.8282, 0.0
0.8427, 0.0
0.8572, 0.0
0.8718, 0.0
0.8863, 0.0
0.9008, 0.0004836963825132827
0.9153, 0.0014114217181369468
0.9299, 0.005718340735450063
0.9444, 0.0170772118892812
0.9589, 0.09449741788082021
0.9735, 0.27581651260615087
0.9880, 0.5110211086141354
1.0025, 0.8681434752641805
1.0171, 1.3277976110420968
1.0316, 1.7345369738176937
1.0461, 2.261041313892487
1.0606, 2.6151720075949756
1.0752, 2.9102508680910275
1.0897, 3.031325490233296
1.1042, 3.172717291232641
1.1188, 3.162637333713152
1.1333, 3.0124152853645723
1.1478, 2.8747017226200176
1.1623, 2.667746793650794
1.1769, 2.6010122493886176
1.1914, 2.4149547427343254
1.2059, 2.22381281522095
1.2205, 2.0653475946971094
1.2350, 1.8461347335347331
1.2495, 1.6757545671076606
1.2641, 1.5397940398832313
1.2786, 1.3489083966329445
1.2931, 1.2613764365999405
1.3076, 1.0981788008857483
1.3222, 0.9956313098657772
1.3367, 0.9254170150718273
1.3512, 0.8016811576706935
1.3658, 0.7689550657499082
1.3803, 0.6548691826481307
1.3948, 0.6146027451703115
1.4093, 0.5725527740873588
1.4239, 0.5284862541748427
1.4384, 0.4968317557811138
1.4529, 0.46872349032513766
1.4675, 0.43284039623651055
1.4820, 0.43159164126326444
1.4965, 0.45863297638472955
1.5111, 0.4230727676882257
1.5256, 0.4226380483200979
1.5401, 0.4569041871794411
1.5546, 0.48073103654439636
1.5692, 0.4978813729871641
1.5837, 0.5338194396342352
1.5982, 0.5439114459707299
1.6128, 0.5505236492068294
1.6273, 0.5466341726559061
1.6418, 0.5817889591820189
1.6563, 0.5899829566173235
1.6709, 0.4906225817834727
1.6854, 0.24728807465656985
1.6999, 0.17204669714172344
1.7145, 0.14088291269255002
1.7290, 0.14115596774522876
1.7435, 0.17423992340440347
1.7580, 0.2068368541529355
1.7726, 0.2520396637110982
1.7871, 0.313982285527656
1.8016, 0.3813944205357449
1.8162, 0.45832725588552
1.8307, 0.5441636763102972
1.8452, 0.6254668524723439
1.8598, 0.7145055179886628
1.8743, 0.7754255426888025
1.8888, 0.8710641851010473
1.9033, 0.9354345915335516
1.9179, 1.0015305761909545
1.9324, 1.0497421433152416
1.9469, 1.0941169099236827
1.9615, 1.0962902786806
1.9760, 1.0717989094093372
1.9905, 1.0632016095675725
2.0050, 1.002336270048123
2.0196, 0.9411392952559822
2.0341, 0.8890463212127421
2.0486, 0.8412578711355632
2.0632, 0.7198659258066449
2.0777, 0.6459325668762893
2.0922, 0.558906270520284
2.1068, 0.4954100017369787
2.1213, 0.4326265008904719
2.1358, 0.4012012227776563
2.1503, 0.3796396021300388
2.1649, 0.36133007155371305
2.1794, 0.3578629325749605
2.1939, 0.33317474053133944
2.2085, 0.32224977639142405
2.2230, 0.309589027421205
2.2375, 0.3073961779305692
2.2520, 0.2921206826004945
2.2666, 0.27829496340943827
2.2811, 0.23978495807653052
2.2956, 0.20669115210511302
2.3102, 0.17344148488668754
2.3247, 0.13470170598756012
2.3392, 0.08925120859893003
2.3538, 0.04425787381031578
2.3683, 0.008624079849363468
2.3828, 0.0015523049141122815
2.3973, 0.0011486037990183493
2.4119, 0.0011346171743295802
2.4264, 0.001936427657249363
2.4409, 0.0037602909900380684
2.4555, 0.003817276449184948
2.4700, 0.0032819085274842313
2.4845, 0.004539491481136728
2.4990, 0.008269416111409656
2.5136, 0.00966401325872913
2.5281, 0.011433356194467
2.5426, 0.01452210278693492
2.5572, 0.01775826848591762
2.5717, 0.017952098629534723
2.5862, 0.026448174115340107
2.6007, 0.033861553757405835
2.6153, 0.03147587460486949
2.6298, 0.03711238360330918
2.6443, 0.04579438140692538
2.6589, 0.0502123046846325
2.6734, 0.05365944289831306
2.6879, 0.05607779418648627
2.7025, 0.058137470751566556
2.7170, 0.06267453135080442
2.7315, 0.05816176796868722
2.7460, 0.057953273580907884
2.7606, 0.0500328246556686
2.7751, 0.04208576267967341
2.7896, 0.03725508570273858
2.8042, 0.028943917880796415
2.8187, 0.021713152061959073
2.8332, 0.015605303298717442
2.8477, 0.009663231043965399
2.8623, 0.00440392146188383
2.8768, 0.002495163926750272
2.8913, 0.0008634308692032907
