0.0000, 0.0
0.0145, 0.0
0.0291, 0.0
0.0436, 0.0
0.0581, 0.0
0.0726, 0.0
0.0872, 0.0
0.1017, 0.0
0.1162, 0.0
0.1308, 0.0
0.1453, 0.0
0.1598, 0.0
0.1744, 0.0
0.1889, 0.0
0.2034, 0.0
0.2179, 0.0
0.2325, 0.0
0.2470, 0.0
0.2615, 0.0
0.2761, 0.0
0.2906, 0.0
0.3051, 0.0
0.3196, 0.0
0.3342, 0.0
0.3487, 0.0
0.3632, 0.0
0.3778, 0.0
0.3923, 0.0
0.4068, 0.0
0.4214, 0.0
0.4359, 0.0
0.4504, 0.0
0.4649, 0.0
0.4795, 0.0
0.4940, 0.0
0.5085, 0.0
0.5231, 0.0
0.5376, 0.0
0.5521, 0.0
0.5666, 0.0
0.5812, 0.0
0.5957, 0.0
0.6102, 0.0
0.6248, 0.0
0.6393, 0.0
0.6538, 0.0
0.6683, 0.0
0.6829, 0.0
0.6974, 0.0
0.7119, 0.0
0.7265, 0.0
0.7410, 0.0
0.7555, 0.0
0.7701, 0.0
0.7846, 0.0
0.7991, 0.0
0.8136, 0.0
0.8282, 0.0
0.8427, 0.0
0.8572, 0.0
0.8718, 0.0
0.8863, 0.0
0.9008, 0.0
0.9153, 0.0017562520414858558
0.9299, 0.010268811542731024
0.9444, 0.03896581207902283
0.9589, 0.14252727463989595
0.9735, 0.32477520383825315
0.9880, 0.611342260418763
1.0025, 1.0195435909573547
1.0171, 1.5039676363602876
1.0316, 1.9498253562834285
1.0461, 2.352255319978513
1.0606, 2.6593582142056174
1.0752, 2.8884823206342234
1.0897, 3.038804272689889
1.1042, 3.0651428410041897
1.1188, 3.004474544398138
1.1333, 2.904428281018474
1.1478, 2.7977753607624942
1.1623, 2.6782759060387917
1.1769, 2.483230468687747
1.1914, 2.302103354622365
1.2059, 2.0712674112096874
1.2205, 1.9069961398098367
1.2350, 1.759382524598656
1.2495, 1.5753349112186896
1.2641, 1.4570226547252962
1.2786, 1.3173601962036245
1.2931, 1.1864670093197904
1.3076, 1.0751484470869361
1.3222, 0.9755970042459137
1.3367, 0.893966452599535
1.3512, 0.8250375541053788
1.3658, 0.7431991461125889
1.3803, 0.7052415049269094
1.3948, 0.6598549672450676
1.4093, 0.6054125625581419
1.4239, 0.5881746692290457
1.4384, 0.5555717808541422
1.4529, 0.5226098594267722
1.4675, 0.5133538801640558
1.4820, 0.5051548294356566
1.4965, 0.49748971010224685
1.5111, 0.4846807753770555
1.5256, 0.48484504733797396
1.5401, 0.4996910115041291
1.5546, 0.5122825569126997
1.5692, 0.5025071021819258
1.5837, 0.5264309255209221
1.5982, 0.5441508441270823
1.6128, 0.5655919655861239
1.6273, 0.5650331605726593
1.6418, 0.5798151659713167
1.6563, 0.582450221912537
1.6709, 0.5085484387979965
1.6854, 0.2882459682945655
1.6999, 0.20426651118133737
1.7145, 0.19207093258530028
1.7290, 0.20637097602257048
1.7435, 0.23435019791113135
1.7580, 0.26836457183400736
1.7726, 0.31275416292650104
1.7871, 0.36499422872678594
1.8016, 0.43111834537869603
1.8162, 0.4854139419304035
1.8307, 0.5583517113774972
1.8452, 0.6285990082087849
1.8598, 0.7119772099351248
1.8743, 0.7803764148646243
1.8888, 0.8788799527595004
1.9033, 0.9345975388839108
1.9179, 0.9675612628476663
1.9324, 1.002490791951749
1.9469, 1.0391557232259525
1.9615, 1.0531224626214977
1.9760, 1.0156552840427115
1.9905, 1.0026687063377617
2.0050, 0.9663370099229535
2.0196, 0.9040491195044505
2.0341, 0.8332345893705443
2.0486, 0.7761421718983987
2.0632, 0.7071737234056245
2.0777, 0.6223868800317968
2.0922, 0.5645728287497689
2.1068, 0.5213630777253467
2.1213, 0.48702800627277215
2.1358, 0.44571594367704637
2.1503, 0.40839887954090554
2.1649, 0.394401610429509
2.1794, 0.3570311736340154
2.1939, 0.34073327035053036
2.2085, 0.32921237059496467
2.2230, 0.3104669809020413
2.2375, 0.29377181861506785
2.2520, 0.26637873904122683
2.2666, 0.2455695475452228
2.2811, 0.21172270354013373
2.2956, 0.18449517543167368
2.3102, 0.1489855553431032
2.3247, 0.11569155037924446
2.3392, 0.07588089524903394
2.3538, 0.04224289579285912
2.3683, 0.014145094775337862
2.3828, 0.005465979106368085
2.3973, 0.003568289614058072
2.4119, 0.003842122783289453
2.4264, 0.004389793434551379
2.4409, 0.005542160406685085
2.4555, 0.0063606961510937155
2.4700, 0.00716155859973261
2.4845, 0.008701024794156662
2.4990, 0.011108957162053856
2.5136, 0.013198212465535417
2.5281, 0.016236107144591744
2.5426, 0.018630638757985662
2.5572, 0.022094583855845656
2.5717, 0.022604780914213352
2.5862, 0.027535732796762993
2.6007, 0.033175451703269396
2.6153, 0.03725198543902919
2.6298, 0.039060693612999735
2.6443, 0.04274593171841969
2.6589, 0.04794489911070325
2.6734, 0.05370994505812599
2.6879, 0.05363885520534814
2.7025, 0.058932209533774205
2.7170, 0.0542016627803381
2.7315, 0.05259156098230367
2.7460, 0.046931967524508025
2.7606, 0.04652237681984902
2.7751, 0.04214443994172101
2.7896, 0.034203530269855446
2.8042, 0.027939827142394583
2.8187, 0.019466420669158303
2.8332, 0.013458131976069794
2.8477, 0.00887861158521978
2.8623, 0.003873176532767457
2.8768, 0.001151164761032127
2.8913, 0.0004789192950676638
